INACTIVE SCTID,INACTIVE PT,REPLACEMENT TYPE SCTID,REPLACEMENT TYPE PT,REPLACEMENT SCTID,REPLACEMENT PT
933205591000036108,"Recombinate 1000 IU (1 x 1000 international units vial, 1 x 10 mL diluent vial), 1 pack",900000000000526001,"REPLACED BY association reference set",710941000168105,"Recombinate (1 x 1000 units vial, 1 x 10 mL inert diluent vial), 1 pack"
712031000168101,"Ropibam 0.75% 75 mg/10 mL injection solution, 5 x 10 mL ampoules",900000000000526001,"REPLACED BY association reference set",1005241000168105,"Ropibam 0.75% 75 mg/10 mL injection solution, 5 x 10 mL ampoules"
933238801000036102,"Omeprazole (Apo) 20 mg capsule, 30, blister pack",900000000000526001,"REPLACED BY association reference set",717551000168100,"Omeprazole (Apo) 20 mg enteric capsule, 30, blister pack"
51474011000036102,"amino acid formula with vitamins and minerals without phenylalanine oral liquid, 30 x 130 mL cans",900000000000526001,"REPLACED BY association reference set",710051000168106,"amino acid formula with vitamins and minerals without phenylalanine oral liquid, 30 x 130 mL pouches"
54178011000036101,"Difflam Lozenge honey and lemon sugar free lozenge",900000000000526001,"REPLACED BY association reference set",995681000168107,"Difflam Lozenge Honey and Lemon Sugar Free lozenge"
921397011000036103,"Berocca Performance Original effervescent tablet, 45",900000000000526001,"REPLACED BY association reference set",829781000168101,"Berocca Performance Original effervescent tablet, 45"
73947011000036104,"Dukoral Effervescent Granules (inert substance) powder for oral liquid, 5.6 g sachet",900000000000526001,"REPLACED BY association reference set",821901000168106,"Dukoral (inert substance) effervescent granules, 5.6 g sachet"
711691000168103,"Ropivacaine (Sandoz) 400 mg/200 mL injection solution, 200 mL bag",900000000000526001,"REPLACED BY association reference set",1005661000168107,"Ropivacaine (Sandoz) 400 mg/200 mL injection solution, 200 mL bag"
86869011000036100,"Calcia plus Vitamin D 200 IU chewable tablet, 120, bottle",900000000000526001,"REPLACED BY association reference set",860111000168106,"Calcia plus Vitamin D 200 IU chewable tablet, 120, bottle"
922531011000036100,"Varicella zoster live attenuated vaccine 1350 PFU injection [1 vial] (&) inert substance diluent [0.7 mL syringe], 1 pack",900000000000526001,"REPLACED BY association reference set",831721000168102,"varicella-zoster live vaccine 1350 PFU injection [1 vial] (&) inert substance diluent [0.7 mL syringe], 1 pack"
411041000168105,"MMA/PA Cooler 15 oral liquid: solution, 130 mL sachet",900000000000526001,"REPLACED BY association reference set",725241000168103,"MMA/PA Cooler 15 oral liquid solution, 130 mL pouch"
75524011000036109,"meningococcal group C conjugate vaccine 10 microgram injection [10 vials] (&) inert substance diluent [10 x 0.5 mL syringes], 1 pack",900000000000526001,"REPLACED BY association reference set",826481000168100,"meningococcal C conjugate vaccine injection [10 vials] (&) inert substance diluent [10 x 0.5 mL syringes], 1 pack"
75455011000036104,"Yellow fever live attenuated vaccine 1000 units injection [1 vial] (&) inert substance diluent [0.5 mL syringe], 1 pack",900000000000526001,"REPLACED BY association reference set",822211000168106,"yellow fever live vaccine injection [1 vial] (&) inert substance diluent [0.5 mL syringe], 1 pack"
81054011000036107,"Glucose (Fresenius Kabi) 5% (5 g/100 mL) intravenous infusion injection, 100 mL bag",900000000000526001,"REPLACED BY association reference set",863871000168103,"Glucose (Fresenius Kabi) 5% (5 g/100 mL) intravenous infusion injection, 100 mL bag"
85171011000036100,"tape plaster adhesive with silicone 4 cm x 1.5 m tape, 1 roll",900000000000526001,"REPLACED BY association reference set",694311000168107,"tape plaster adhesive with silicone 4 cm x 1.5 m tape, 1 roll"
77386011000036106,"Centrum tablet: film-coated, 115, bottle",900000000000526001,"REPLACED BY association reference set",833211000168104,"Centrum film-coated tablet, 115, bottle"
41225011000036105,"Keppra 500 mg/5 mL injection: concentrated, 5 mL vial",900000000000526001,"REPLACED BY association reference set",706281000168105,"Keppra IV 500 mg/5 mL concentrated injection, 5 mL vial"
71371000036106,"exenatide 5 microgram/0.02 mL injection, 60 x 0.02 mL unit doses",900000000000526001,"REPLACED BY association reference set",726771000168106,"exenatide 5 microgram/dose injection, 60 doses"
56529011000036105,"Panadol Children's Elixir 5 to 12 Years 240 mg/5 mL oral liquid: solution, 20 mL",900000000000526001,"REPLACED BY association reference set",721741000168107,"Panadol Children's Elixir 5 to 12 Years Raspberry 240 mg/5 mL oral liquid solution, 20 mL"
80486011000036108,"Metomax capsule, 10",900000000000526001,"REPLACED BY association reference set",867311000168108,"Metomax capsule, 10"
921986011000036108,"Gastrolyte Citrus effervescent tablet, 20, sachet",900000000000526001,"REPLACED BY association reference set",871581000168107,"Gastrolyte Citrus effervescent tablet, 20, sachet"
711071000168106,"Ropivacaine 0.5% (Kabi) 50 mg/10 mL injection solution, 5 x 10 mL ampoules",900000000000526001,"REPLACED BY association reference set",1005991000168108,"Ropivacaine 0.5% (Kabi) 50 mg/10 mL injection solution, 5 x 10 mL ampoules"
71195011000036107,"benzyl alcohol 6 mg + cetylpyridinium chloride monohydrate 1.3 mg + eucalyptus oil 5 mg + menthol 6 mg lozenge, 16",900000000000526001,"REPLACED BY association reference set",995131000168104,"benzyl alcohol 6 mg + cetylpyridinium chloride 1.3 mg + eucalyptus oil 5 mg + menthol 6 mg lozenge, 16"
19637011000036109,"Minirin 10 microgram/actuation nasal spray, 60 actuations, pump actuated metered dose aerosol",900000000000526001,"REPLACED BY association reference set",1082981000168100,"Minirin 10 microgram/actuation nasal spray, 60 actuations, pump pack"
828001000168101,"Meningitec 10 microgram/0.5 mL injection suspension, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",845911000168109,"Meningitec 10 microgram/0.5 mL injection suspension, 0.5 mL syringe"
923727011000036104,"Omeprazole (Pharmacor) 20 mg capsule, 7, blister pack",900000000000526001,"REPLACED BY association reference set",717411000168102,"Omeprazole (Pharmacor) 20 mg enteric capsule, 7, blister pack"
75509011000036102,"diphtheria toxoid vaccine 30 units + tetanus toxoid vaccine 40 units + Bordetella pertussis, acellular pertussis toxoid vaccine 25 microgram + Bordetella pertussis, filamentous haemagglutinin vaccine 25 microgram + Bordetella pertussis, acellular pertactin vaccine 8 microgram + poliomyelitis virus type 1 (Mahoney) inactivated vaccine 40 D antigen units + poliomyelitis virus type 2 (MEF1) inactivated vaccine 8 D antigen units + poliomyelitis virus type 3 (Saukett) inactivated vaccine 32 D antigen units injection, 0.5 mL syringe",900000000000526001,"REPLACED BY association reference set",840801000168105,"diphtheria + tetanus + pertussis 3 component + polio trivalent child vaccine injection, 0.5 mL syringe"
61115011000036105,"Difflam Lozenge honey and lemon sugar free lozenge, 16, blister pack",900000000000526001,"REPLACED BY association reference set",995701000168105,"Difflam Lozenge Honey and Lemon Sugar Free lozenge, 16, blister pack"
75521011000036106,"Bordetella pertussis, acellular pertussis toxoid vaccine 20 microgram + Bordetella pertussis, filamentous haemagglutinin vaccine 20 microgram + Bordetella pertussis, fimbriae types 2 and 3 vaccine 5 microgram + Bordetella pertussis, acellular pertactin vaccine 3 microgram + diphtheria toxoid vaccine 30 units + tetanus toxoid vaccine 40 units + poliomyelitis virus type 1 (Mahoney) inactivated vaccine 40 D antigen units + poliomyelitis virus type 2 (MEF1) inactivated vaccine 8 D antigen units + poliomyelitis virus type 3 (Saukett) inactivated vaccine 32 D antigen units injection, 0.5 mL vial",900000000000526001,"REPLACED BY association reference set",840591000168102,"diphtheria + tetanus + pertussis 5 component + polio trivalent child vaccine injection, 0.5 mL vial"
718861000168100,"Infanrix Hexa (1 x 0.5 mL vaccine syringe, 1 x 10 microgram vaccine vial), 1 pack, composite pack",900000000000526001,"REPLACED BY association reference set",840931000168107,"Infanrix Hexa (1 x vaccine syringe, 1 x 10 microgram vaccine vial), 1 pack, composite pack"
160461000036102,"Oxycontin Reformulation 15 mg modified release tablet, 28, blister pack",900000000000526001,"REPLACED BY association reference set",928884011000036101,"Oxycontin 15 mg modified release tablet, 28, blister pack"
67178011000036108,"Microshield Handrub solution, 500 mL",900000000000526001,"REPLACED BY association reference set",767641000168100,"Microshield Handrub solution, 500 mL"
925144011000036109,"Omepro 20 mg capsule, 50, blister pack",900000000000526001,"REPLACED BY association reference set",716661000168100,"Omepro 20 mg enteric capsule, 50, blister pack"
78105011000036100,"amino acid formula with vitamins and minerals without phenylalanine oral liquid, 36 x 125 mL cans",900000000000526001,"REPLACED BY association reference set",724291000168105,"amino acid formula with vitamins and minerals without phenylalanine oral liquid, 36 x 125 mL bottles"
36004011000036107,"Calcium carbonate / colecalciferol (Sanofi-Aventis)",900000000000523009,"POSSIBLY EQUIVALENT TO association reference set",35975011000036105,"Actonel Combi D"
718831000168108,"Infanrix Hexa 10 microgram powder for injection, 10 microgram vial",900000000000526001,"REPLACED BY association reference set",840901000168100,"Infanrix Hexa 10 microgram powder for injection, 10 microgram vial"
36934011000036107,"Lignocaine Hydrochloride 4% and Fluorescein Sodium 0.25% Minims (Bausch & Lomb) eye drops solution, 20 x 0.5 mL unit doses",900000000000526001,"REPLACED BY association reference set",861711000168102,"Lignocaine Hydrochloride 4% and Fluorescein Sodium 0.25% Minims (Bausch & Lomb) eye drops solution, 20 x 0.5 mL unit doses"
